#         q            M           r           M*(1-1/r)        s
  1.998916e+00  3.312772e+00  3.141281e+00  2.257998e+00  2.401017e+00
  2.003816e+00  3.319014e+00  3.143771e+00  2.263169e+00  2.399390e+00
  2.008742e+00  3.325278e+00  3.146259e+00  2.268349e+00  2.397768e+00
  2.013698e+00  3.331564e+00  3.148750e+00  2.273532e+00  2.396149e+00
  2.018691e+00  3.337871e+00  3.151245e+00  2.278715e+00  2.394531e+00
  2.023724e+00  3.344201e+00  3.153746e+00  2.283894e+00  2.392911e+00
  2.028799e+00  3.350552e+00  3.156256e+00  2.289071e+00  2.391291e+00
  2.033917e+00  3.356925e+00  3.158772e+00  2.294251e+00  2.389670e+00
  2.039078e+00  3.363321e+00  3.161295e+00  2.299435e+00  2.388049e+00
  2.044283e+00  3.369739e+00  3.163826e+00  2.304629e+00  2.386427e+00
  2.049535e+00  3.376179e+00  3.166363e+00  2.309834e+00  2.384805e+00
  2.054833e+00  3.382642e+00  3.168906e+00  2.315055e+00  2.383183e+00
  2.060178e+00  3.389127e+00  3.171457e+00  2.320294e+00  2.381561e+00
  2.065571e+00  3.395635e+00  3.174013e+00  2.325556e+00  2.379940e+00
  2.071009e+00  3.402165e+00  3.176574e+00  2.330842e+00  2.378320e+00
  2.076486e+00  3.408719e+00  3.179137e+00  2.336155e+00  2.376704e+00
  2.081997e+00  3.415295e+00  3.181698e+00  2.341498e+00  2.375092e+00
  2.087538e+00  3.421894e+00  3.184256e+00  2.346872e+00  2.373485e+00
  2.093102e+00  3.428517e+00  3.186808e+00  2.352281e+00  2.371886e+00
  2.098686e+00  3.435163e+00  3.189351e+00  2.357727e+00  2.370295e+00
  2.104283e+00  3.441832e+00  3.191882e+00  2.363212e+00  2.368714e+00
  2.109889e+00  3.448525e+00  3.194399e+00  2.368739e+00  2.367145e+00
  2.115503e+00  3.455241e+00  3.196903e+00  2.374302e+00  2.365586e+00
  2.121129e+00  3.461981e+00  3.199394e+00  2.379894e+00  2.364038e+00
  2.126771e+00  3.468745e+00  3.201875e+00  2.385506e+00  2.362499e+00
  2.132430e+00  3.475532e+00  3.204347e+00  2.391129e+00  2.360968e+00
  2.138110e+00  3.482344e+00  3.206812e+00  2.396754e+00  2.359446e+00
  2.143815e+00  3.489179e+00  3.209272e+00  2.402372e+00  2.357930e+00
  2.149548e+00  3.496039e+00  3.211729e+00  2.407975e+00  2.356420e+00
  2.155312e+00  3.502923e+00  3.214185e+00  2.413554e+00  2.354914e+00
  2.161110e+00  3.509832e+00  3.216641e+00  2.419105e+00  2.353413e+00
  2.166945e+00  3.516765e+00  3.219099e+00  2.424640e+00  2.351916e+00
  2.172821e+00  3.523723e+00  3.221558e+00  2.430168e+00  2.350421e+00
  2.178742e+00  3.530705e+00  3.224019e+00  2.435701e+00  2.348928e+00
  2.184709e+00  3.537712e+00  3.226485e+00  2.441249e+00  2.347436e+00
  2.190728e+00  3.544744e+00  3.228954e+00  2.446825e+00  2.345946e+00
  2.196801e+00  3.551802e+00  3.231429e+00  2.452440e+00  2.344455e+00
  2.202931e+00  3.558884e+00  3.233909e+00  2.458104e+00  2.342964e+00
  2.209121e+00  3.565992e+00  3.236396e+00  2.463828e+00  2.341471e+00
  2.215367e+00  3.573125e+00  3.238888e+00  2.469610e+00  2.339979e+00
  2.221664e+00  3.580284e+00  3.241383e+00  2.475442e+00  2.338487e+00
  2.228004e+00  3.587468e+00  3.243877e+00  2.481317e+00  2.336998e+00
  2.234382e+00  3.594678e+00  3.246370e+00  2.487229e+00  2.335513e+00
  2.240790e+00  3.601914e+00  3.248857e+00  2.493169e+00  2.334034e+00
  2.247223e+00  3.609176e+00  3.251338e+00  2.499130e+00  2.332561e+00
  2.253674e+00  3.616463e+00  3.253808e+00  2.505105e+00  2.331097e+00
  2.260136e+00  3.623778e+00  3.256267e+00  2.511087e+00  2.329643e+00
  2.266609e+00  3.631118e+00  3.258714e+00  2.517073e+00  2.328198e+00
  2.273099e+00  3.638485e+00  3.261150e+00  2.523063e+00  2.326763e+00
  2.279612e+00  3.645878e+00  3.263579e+00  2.529060e+00  2.325335e+00
  2.286153e+00  3.653299e+00  3.266001e+00  2.535066e+00  2.323914e+00
  2.292729e+00  3.660745e+00  3.268421e+00  2.541081e+00  2.322499e+00
  2.299345e+00  3.668219e+00  3.270839e+00  2.547107e+00  2.321088e+00
  2.306007e+00  3.675720e+00  3.273258e+00  2.553146e+00  2.319680e+00
  2.312722e+00  3.683248e+00  3.275680e+00  2.559200e+00  2.318274e+00
  2.319494e+00  3.690804e+00  3.278107e+00  2.565269e+00  2.316869e+00
  2.326320e+00  3.698386e+00  3.280538e+00  2.571354e+00  2.315466e+00
  2.333196e+00  3.705997e+00  3.282971e+00  2.577455e+00  2.314065e+00
  2.340118e+00  3.713635e+00  3.285404e+00  2.583571e+00  2.312668e+00
  2.347081e+00  3.721300e+00  3.287835e+00  2.589703e+00  2.311275e+00
  2.354082e+00  3.728994e+00  3.290264e+00  2.595849e+00  2.309887e+00
  2.361116e+00  3.736716e+00  3.292687e+00  2.602010e+00  2.308506e+00
  2.368179e+00  3.744465e+00  3.295104e+00  2.608186e+00  2.307132e+00
  2.375266e+00  3.752244e+00  3.297512e+00  2.614376e+00  2.305765e+00
  2.382379e+00  3.760050e+00  3.299911e+00  2.620581e+00  2.304407e+00
  2.389520e+00  3.767885e+00  3.302302e+00  2.626804e+00  2.303055e+00
  2.396695e+00  3.775749e+00  3.304687e+00  2.633045e+00  2.301710e+00
  2.403909e+00  3.783642e+00  3.307066e+00  2.639307e+00  2.300370e+00
  2.411165e+00  3.791563e+00  3.309441e+00  2.645592e+00  2.299034e+00
  2.418469e+00  3.799514e+00  3.311814e+00  2.651902e+00  2.297702e+00
  2.425825e+00  3.807494e+00  3.314184e+00  2.658239e+00  2.296372e+00
  2.433239e+00  3.815503e+00  3.316553e+00  2.664605e+00  2.295044e+00
  2.440712e+00  3.823541e+00  3.318923e+00  2.671001e+00  2.293717e+00
  2.448245e+00  3.831610e+00  3.321293e+00  2.677429e+00  2.292392e+00
  2.455831e+00  3.839708e+00  3.323662e+00  2.683888e+00  2.291068e+00
  2.463468e+00  3.847835e+00  3.326030e+00  2.690381e+00  2.289748e+00
  2.471152e+00  3.855993e+00  3.328396e+00  2.696907e+00  2.288431e+00
  2.478878e+00  3.864181e+00  3.330760e+00  2.703467e+00  2.287119e+00
  2.486642e+00  3.872400e+00  3.333121e+00  2.710062e+00  2.285812e+00
  2.494440e+00  3.880648e+00  3.335478e+00  2.716693e+00  2.284511e+00
  2.502268e+00  3.888928e+00  3.337830e+00  2.723359e+00  2.283217e+00
  2.510126e+00  3.897238e+00  3.340179e+00  2.730060e+00  2.281930e+00
  2.518019e+00  3.905579e+00  3.342523e+00  2.736796e+00  2.280649e+00
  2.525953e+00  3.913951e+00  3.344865e+00  2.743563e+00  2.279373e+00
  2.533936e+00  3.922354e+00  3.347204e+00  2.750360e+00  2.278102e+00
  2.541971e+00  3.930788e+00  3.349542e+00  2.757184e+00  2.276834e+00
  2.550067e+00  3.939254e+00  3.351880e+00  2.764034e+00  2.275570e+00
  2.558229e+00  3.947751e+00  3.354217e+00  2.770908e+00  2.274307e+00
  2.566464e+00  3.956280e+00  3.356556e+00  2.777803e+00  2.273045e+00
  2.574778e+00  3.964841e+00  3.358896e+00  2.784717e+00  2.271784e+00
  2.583167e+00  3.973435e+00  3.361237e+00  2.791648e+00  2.270523e+00
  2.591626e+00  3.982060e+00  3.363578e+00  2.798593e+00  2.269263e+00
  2.600145e+00  3.990717e+00  3.365917e+00  2.805548e+00  2.268007e+00
  2.608718e+00  3.999407e+00  3.368252e+00  2.812512e+00  2.266754e+00
  2.617336e+00  4.008130e+00  3.370583e+00  2.819481e+00  2.265506e+00
  2.625993e+00  4.016885e+00  3.372907e+00  2.826453e+00  2.264264e+00
  2.634679e+00  4.025674e+00  3.375223e+00  2.833423e+00  2.263029e+00
  2.643388e+00  4.034495e+00  3.377529e+00  2.840390e+00  2.261803e+00
  2.652114e+00  4.043350e+00  3.379825e+00  2.847352e+00  2.260585e+00
  2.660864e+00  4.052238e+00  3.382111e+00  2.854318e+00  2.259376e+00
  2.669647e+00  4.061159e+00  3.384390e+00  2.861294e+00  2.258174e+00
  2.678470e+00  4.070115e+00  3.386662e+00  2.868292e+00  2.256978e+00
  2.687344e+00  4.079104e+00  3.388931e+00  2.875319e+00  2.255786e+00
  2.696276e+00  4.088127e+00  3.391197e+00  2.882385e+00  2.254598e+00
  2.705276e+00  4.097184e+00  3.393462e+00  2.889499e+00  2.253413e+00
  2.714354e+00  4.106276e+00  3.395728e+00  2.896671e+00  2.252228e+00
  2.723518e+00  4.115402e+00  3.397997e+00  2.903910e+00  2.251044e+00
  2.732772e+00  4.124563e+00  3.400269e+00  2.911219e+00  2.249858e+00
  2.742110e+00  4.133759e+00  3.402544e+00  2.918589e+00  2.248674e+00
  2.751527e+00  4.142990e+00  3.404819e+00  2.926011e+00  2.247490e+00
  2.761014e+00  4.152256e+00  3.407095e+00  2.933476e+00  2.246308e+00
  2.770566e+00  4.161557e+00  3.409368e+00  2.940972e+00  2.245130e+00
  2.780176e+00  4.170894e+00  3.411639e+00  2.948490e+00  2.243956e+00
  2.789836e+00  4.180266e+00  3.413905e+00  2.956019e+00  2.242787e+00
  2.799539e+00  4.189675e+00  3.416166e+00  2.963550e+00  2.241624e+00
  2.809279e+00  4.199119e+00  3.418419e+00  2.971072e+00  2.240468e+00
  2.819054e+00  4.208599e+00  3.420665e+00  2.978585e+00  2.239319e+00
  2.828871e+00  4.218116e+00  3.422904e+00  2.986097e+00  2.238177e+00
  2.838735e+00  4.227670e+00  3.425137e+00  2.993616e+00  2.237041e+00
  2.848651e+00  4.237260e+00  3.427363e+00  3.001151e+00  2.235911e+00
  2.858624e+00  4.246887e+00  3.429584e+00  3.008710e+00  2.234785e+00
  2.868661e+00  4.256551e+00  3.431800e+00  3.016302e+00  2.233663e+00
  2.878766e+00  4.266252e+00  3.434012e+00  3.023936e+00  2.232544e+00
  2.888946e+00  4.275990e+00  3.436220e+00  3.031620e+00  2.231428e+00
  2.899206e+00  4.285767e+00  3.438425e+00  3.039362e+00  2.230313e+00
  2.909545e+00  4.295581e+00  3.440627e+00  3.047162e+00  2.229201e+00
  2.919962e+00  4.305433e+00  3.442825e+00  3.055011e+00  2.228091e+00
  2.930454e+00  4.315323e+00  3.445020e+00  3.062901e+00  2.226984e+00
  2.941017e+00  4.325251e+00  3.447212e+00  3.070825e+00  2.225880e+00
  2.951649e+00  4.335218e+00  3.449401e+00  3.078774e+00  2.224780e+00
  2.962347e+00  4.345224e+00  3.451586e+00  3.086742e+00  2.223684e+00
  2.973108e+00  4.355268e+00  3.453767e+00  3.094720e+00  2.222591e+00
  2.983930e+00  4.365352e+00  3.455945e+00  3.102699e+00  2.221504e+00
  2.994808e+00  4.375474e+00  3.458119e+00  3.110674e+00  2.220422e+00
  3.005745e+00  4.385637e+00  3.460289e+00  3.118647e+00  2.219344e+00
  3.016742e+00  4.395839e+00  3.462456e+00  3.126628e+00  2.218272e+00
  3.027801e+00  4.406080e+00  3.464618e+00  3.134624e+00  2.217204e+00
  3.038924e+00  4.416362e+00  3.466777e+00  3.142644e+00  2.216141e+00
  3.050112e+00  4.426684e+00  3.468932e+00  3.150696e+00  2.215082e+00
  3.061368e+00  4.437046e+00  3.471083e+00  3.158788e+00  2.214028e+00
  3.072693e+00  4.447449e+00  3.473230e+00  3.166930e+00  2.212977e+00
  3.084090e+00  4.457893e+00  3.475373e+00  3.175129e+00  2.211931e+00
  3.095560e+00  4.468377e+00  3.477513e+00  3.183392e+00  2.210888e+00
  3.107104e+00  4.478903e+00  3.479648e+00  3.191716e+00  2.209848e+00
  3.118722e+00  4.489471e+00  3.481779e+00  3.200093e+00  2.208813e+00
  3.130414e+00  4.500079e+00  3.483905e+00  3.208514e+00  2.207781e+00
  3.142182e+00  4.510730e+00  3.486027e+00  3.216973e+00  2.206752e+00
  3.154025e+00  4.521423e+00  3.488143e+00  3.225461e+00  2.205728e+00
  3.165944e+00  4.532158e+00  3.490254e+00  3.233970e+00  2.204707e+00
  3.177938e+00  4.542935e+00  3.492360e+00  3.242493e+00  2.203690e+00
  3.190009e+00  4.553755e+00  3.494459e+00  3.251021e+00  2.202677e+00
  3.202157e+00  4.564618e+00  3.496553e+00  3.259548e+00  2.201668e+00
  3.214383e+00  4.575524e+00  3.498641e+00  3.268077e+00  2.200662e+00
  3.226690e+00  4.586473e+00  3.500724e+00  3.276617e+00  2.199660e+00
  3.239078e+00  4.597465e+00  3.502803e+00  3.285174e+00  2.198661e+00
  3.251550e+00  4.608502e+00  3.504878e+00  3.293758e+00  2.197666e+00
  3.264107e+00  4.619582e+00  3.506949e+00  3.302374e+00  2.196674e+00
  3.276751e+00  4.630706e+00  3.509018e+00  3.311032e+00  2.195685e+00
  3.289485e+00  4.641875e+00  3.511084e+00  3.319739e+00  2.194700e+00
  3.302309e+00  4.653088e+00  3.513149e+00  3.328503e+00  2.193717e+00
  3.315226e+00  4.664346e+00  3.515212e+00  3.337330e+00  2.192737e+00
  3.328233e+00  4.675649e+00  3.517274e+00  3.346220e+00  2.191760e+00
  3.341330e+00  4.686997e+00  3.519333e+00  3.355166e+00  2.190787e+00
  3.354513e+00  4.698390e+00  3.521389e+00  3.364161e+00  2.189816e+00
  3.367781e+00  4.709830e+00  3.523441e+00  3.373201e+00  2.188850e+00
  3.381131e+00  4.721315e+00  3.525488e+00  3.382278e+00  2.187887e+00
  3.394560e+00  4.732846e+00  3.527528e+00  3.391388e+00  2.186929e+00
  3.408067e+00  4.744424e+00  3.529562e+00  3.400523e+00  2.185974e+00
  3.421648e+00  4.756048e+00  3.531588e+00  3.409678e+00  2.185025e+00
  3.435302e+00  4.767719e+00  3.533606e+00  3.418848e+00  2.184080e+00
  3.449033e+00  4.779437e+00  3.535615e+00  3.428031e+00  2.183140e+00
  3.462845e+00  4.791202e+00  3.537617e+00  3.437231e+00  2.182204e+00
  3.476745e+00  4.803015e+00  3.539614e+00  3.446452e+00  2.181272e+00
  3.490737e+00  4.814876e+00  3.541605e+00  3.455695e+00  2.180343e+00
  3.504829e+00  4.826785e+00  3.543593e+00  3.464964e+00  2.179418e+00
  3.519026e+00  4.838742e+00  3.545579e+00  3.474263e+00  2.178496e+00
  3.533334e+00  4.850747e+00  3.547563e+00  3.483594e+00  2.177576e+00
  3.547759e+00  4.862801e+00  3.549547e+00  3.492960e+00  2.176658e+00
  3.562307e+00  4.874904e+00  3.551531e+00  3.502365e+00  2.175742e+00
  3.576976e+00  4.887056e+00  3.553517e+00  3.511811e+00  2.174828e+00
  3.591763e+00  4.899258e+00  3.555502e+00  3.521298e+00  2.173916e+00
  3.606660e+00  4.911510e+00  3.557485e+00  3.530827e+00  2.173007e+00
  3.621663e+00  4.923811e+00  3.559466e+00  3.540401e+00  2.172100e+00
  3.636764e+00  4.936163e+00  3.561442e+00  3.550020e+00  2.171198e+00
  3.651959e+00  4.948565e+00  3.563414e+00  3.559685e+00  2.170298e+00
  3.667242e+00  4.961018e+00  3.565379e+00  3.569397e+00  2.169404e+00
  3.682605e+00  4.973522e+00  3.567337e+00  3.579158e+00  2.168513e+00
  3.698044e+00  4.986077e+00  3.569286e+00  3.588968e+00  2.167628e+00
  3.713557e+00  4.998683e+00  3.571226e+00  3.598827e+00  2.166748e+00
  3.729150e+00  5.011342e+00  3.573157e+00  3.608733e+00  2.165873e+00
  3.744830e+00  5.024052e+00  3.575081e+00  3.618681e+00  2.165002e+00
  3.760602e+00  5.036815e+00  3.576998e+00  3.628670e+00  2.164136e+00
  3.776474e+00  5.049630e+00  3.578908e+00  3.638696e+00  2.163273e+00
  3.792452e+00  5.062498e+00  3.580814e+00  3.648755e+00  2.162414e+00
  3.808542e+00  5.075419e+00  3.582715e+00  3.658846e+00  2.161558e+00
  3.824751e+00  5.088394e+00  3.584612e+00  3.668964e+00  2.160705e+00
  3.841086e+00  5.101422e+00  3.586506e+00  3.679106e+00  2.159854e+00
  3.857550e+00  5.114504e+00  3.588398e+00  3.689271e+00  2.159006e+00
  3.874144e+00  5.127640e+00  3.590288e+00  3.699461e+00  2.158160e+00
  3.890864e+00  5.140831e+00  3.592175e+00  3.709679e+00  2.157317e+00
  3.907709e+00  5.154076e+00  3.594058e+00  3.719930e+00  2.156477e+00
  3.924675e+00  5.167377e+00  3.595937e+00  3.730216e+00  2.155639e+00
  3.941759e+00  5.180732e+00  3.597812e+00  3.740540e+00  2.154804e+00
  3.958961e+00  5.194144e+00  3.599683e+00  3.750907e+00  2.153973e+00
  3.976276e+00  5.207611e+00  3.601548e+00  3.761320e+00  2.153146e+00
  3.993703e+00  5.221134e+00  3.603408e+00  3.771782e+00  2.152322e+00
  4.011238e+00  5.234714e+00  3.605261e+00  3.782297e+00  2.151502e+00
  4.028885e+00  5.248351e+00  3.607109e+00  3.792865e+00  2.150685e+00
  4.046644e+00  5.262045e+00  3.608951e+00  3.803486e+00  2.149873e+00
  4.064521e+00  5.275796e+00  3.610788e+00  3.814160e+00  2.149064e+00
  4.082517e+00  5.289604e+00  3.612619e+00  3.824887e+00  2.148258e+00
  4.100637e+00  5.303471e+00  3.614446e+00  3.835667e+00  2.147456e+00
  4.118882e+00  5.317396e+00  3.616268e+00  3.846498e+00  2.146657e+00
  4.137257e+00  5.331379e+00  3.618085e+00  3.857382e+00  2.145861e+00
  4.155765e+00  5.345421e+00  3.619898e+00  3.868317e+00  2.145068e+00
  4.174408e+00  5.359522e+00  3.621707e+00  3.879303e+00  2.144278e+00
  4.193189e+00  5.373683e+00  3.623513e+00  3.890340e+00  2.143491e+00
  4.212106e+00  5.387904e+00  3.625314e+00  3.901427e+00  2.142707e+00
  4.231158e+00  5.402184e+00  3.627111e+00  3.912563e+00  2.141925e+00
  4.250344e+00  5.416525e+00  3.628904e+00  3.923746e+00  2.141147e+00
  4.269663e+00  5.430927e+00  3.630692e+00  3.934975e+00  2.140372e+00
  4.289113e+00  5.445389e+00  3.632476e+00  3.946250e+00  2.139600e+00
  4.308694e+00  5.459914e+00  3.634255e+00  3.957569e+00  2.138832e+00
  4.328405e+00  5.474499e+00  3.636029e+00  3.968932e+00  2.138067e+00
  4.348243e+00  5.489147e+00  3.637797e+00  3.980336e+00  2.137305e+00
  4.368209e+00  5.503857e+00  3.639561e+00  3.991781e+00  2.136547e+00
  4.388303e+00  5.518629e+00  3.641319e+00  4.003268e+00  2.135793e+00
  4.408529e+00  5.533465e+00  3.643071e+00  4.014797e+00  2.135042e+00
  4.428888e+00  5.548364e+00  3.644818e+00  4.026368e+00  2.134295e+00
  4.449383e+00  5.563326e+00  3.646559e+00  4.037983e+00  2.133551e+00
  4.470016e+00  5.578353e+00  3.648295e+00  4.049642e+00  2.132810e+00
  4.490790e+00  5.593443e+00  3.650026e+00  4.061345e+00  2.132072e+00
  4.511707e+00  5.608599e+00  3.651750e+00  4.073093e+00  2.131338e+00
  4.532768e+00  5.623819e+00  3.653469e+00  4.084888e+00  2.130607e+00
  4.553978e+00  5.639105e+00  3.655183e+00  4.096729e+00  2.129879e+00
  4.575337e+00  5.654456e+00  3.656890e+00  4.108617e+00  2.129154e+00
  4.596850e+00  5.669874e+00  3.658592e+00  4.120552e+00  2.128432e+00
  4.618518e+00  5.685357e+00  3.660289e+00  4.132534e+00  2.127712e+00
  4.640344e+00  5.700908e+00  3.661980e+00  4.144564e+00  2.126996e+00
  4.662332e+00  5.716525e+00  3.663665e+00  4.156642e+00  2.126283e+00
  4.684483e+00  5.732210e+00  3.665345e+00  4.168767e+00  2.125572e+00
  4.706800e+00  5.747963e+00  3.667020e+00  4.180941e+00  2.124864e+00
  4.729287e+00  5.763784e+00  3.668689e+00  4.193162e+00  2.124159e+00
  4.751946e+00  5.779673e+00  3.670353e+00  4.205432e+00  2.123456e+00
  4.774780e+00  5.795632e+00  3.672012e+00  4.217750e+00  2.122757e+00
  4.797789e+00  5.811659e+00  3.673666e+00  4.230117e+00  2.122059e+00
  4.820974e+00  5.827756e+00  3.675315e+00  4.242533e+00  2.121365e+00
  4.844334e+00  5.843924e+00  3.676959e+00  4.254999e+00  2.120673e+00
  4.867868e+00  5.860161e+00  3.678599e+00  4.267515e+00  2.119984e+00
  4.891578e+00  5.876469e+00  3.680235e+00  4.280081e+00  2.119298e+00
  4.915462e+00  5.892849e+00  3.681866e+00  4.292699e+00  2.118615e+00
  4.939520e+00  5.909300e+00  3.683493e+00  4.305367e+00  2.117934e+00
  4.963753e+00  5.925822e+00  3.685116e+00  4.318088e+00  2.117257e+00
  4.988160e+00  5.942417e+00  3.686735e+00  4.330860e+00  2.116582e+00
  5.012740e+00  5.959085e+00  3.688351e+00  4.343686e+00  2.115911e+00
  5.037496e+00  5.975826e+00  3.689963e+00  4.356566e+00  2.115242e+00
  5.062427e+00  5.992640e+00  3.691570e+00  4.369501e+00  2.114576e+00
  5.087535e+00  6.009528e+00  3.693172e+00  4.382494e+00  2.113914e+00
  5.112819e+00  6.026491e+00  3.694770e+00  4.395545e+00  2.113254e+00
  5.138282e+00  6.043528e+00  3.696362e+00  4.408656e+00  2.112598e+00
  5.163923e+00  6.060640e+00  3.697949e+00  4.421828e+00  2.111945e+00
  5.189744e+00  6.077827e+00  3.699529e+00  4.435063e+00  2.111294e+00
  5.215745e+00  6.095090e+00  3.701103e+00  4.448363e+00  2.110647e+00
  5.241927e+00  6.112430e+00  3.702670e+00  4.461728e+00  2.110003e+00
  5.268292e+00  6.129846e+00  3.704230e+00  4.475158e+00  2.109362e+00
  5.294841e+00  6.147340e+00  3.705784e+00  4.488652e+00  2.108723e+00
  5.321577e+00  6.164911e+00  3.707331e+00  4.502205e+00  2.108088e+00
  5.348502e+00  6.182560e+00  3.708873e+00  4.515815e+00  2.107456e+00
  5.375618e+00  6.200287e+00  3.710410e+00  4.529480e+00  2.106827e+00
  5.402928e+00  6.218093e+00  3.711941e+00  4.543196e+00  2.106201e+00
  5.430433e+00  6.235979e+00  3.713469e+00  4.556961e+00  2.105578e+00
  5.458135e+00  6.253944e+00  3.714992e+00  4.570771e+00  2.104957e+00
  5.486038e+00  6.271989e+00  3.716512e+00  4.584624e+00  2.104339e+00
  5.514144e+00  6.290115e+00  3.718029e+00  4.598516e+00  2.103725e+00
  5.542456e+00  6.308321e+00  3.719543e+00  4.612451e+00  2.103113e+00
  5.570980e+00  6.326610e+00  3.721053e+00  4.626434e+00  2.102503e+00
  5.599723e+00  6.344980e+00  3.722559e+00  4.640469e+00  2.101897e+00
  5.628690e+00  6.363432e+00  3.724062e+00  4.654563e+00  2.101292e+00
  5.657887e+00  6.381967e+00  3.725561e+00  4.668722e+00  2.100691e+00
  5.687321e+00  6.400586e+00  3.727054e+00  4.682951e+00  2.100091e+00
  5.716996e+00  6.419288e+00  3.728543e+00  4.697256e+00  2.099494e+00
  5.746919e+00  6.438074e+00  3.730027e+00  4.711643e+00  2.098900e+00
  5.777096e+00  6.456945e+00  3.731506e+00  4.726118e+00  2.098307e+00
  5.807532e+00  6.475901e+00  3.732979e+00  4.740686e+00  2.097716e+00
  5.838225e+00  6.494943e+00  3.734446e+00  4.755346e+00  2.097128e+00
  5.869168e+00  6.514070e+00  3.735907e+00  4.770092e+00  2.096542e+00
  5.900351e+00  6.533285e+00  3.737361e+00  4.784918e+00  2.095959e+00
  5.931769e+00  6.552586e+00  3.738809e+00  4.799819e+00  2.095378e+00
  5.963413e+00  6.571975e+00  3.740251e+00  4.814789e+00  2.094800e+00
  5.995276e+00  6.591451e+00  3.741685e+00  4.829822e+00  2.094225e+00
  6.027350e+00  6.611016e+00  3.743112e+00  4.844913e+00  2.093653e+00
  6.059626e+00  6.630671e+00  3.744532e+00  4.860056e+00  2.093084e+00
  6.092098e+00  6.650414e+00  3.745945e+00  4.875244e+00  2.092519e+00
  6.124758e+00  6.670248e+00  3.747350e+00  4.890474e+00  2.091957e+00
  6.157616e+00  6.690172e+00  3.748748e+00  4.905746e+00  2.091399e+00
  6.190683e+00  6.710187e+00  3.750139e+00  4.921066e+00  2.090844e+00
  6.223975e+00  6.730293e+00  3.751525e+00  4.936439e+00  2.090293e+00
  6.257505e+00  6.750491e+00  3.752906e+00  4.951870e+00  2.089744e+00
  6.291287e+00  6.770782e+00  3.754282e+00  4.967365e+00  2.089198e+00
  6.325335e+00  6.791166e+00  3.755656e+00  4.982929e+00  2.088654e+00
  6.359664e+00  6.811644e+00  3.757026e+00  4.998566e+00  2.088113e+00
  6.394289e+00  6.832215e+00  3.758395e+00  5.014283e+00  2.087574e+00
  6.429223e+00  6.852882e+00  3.759762e+00  5.030084e+00  2.087036e+00
  6.464480e+00  6.873643e+00  3.761129e+00  5.045975e+00  2.086501e+00
  6.500060e+00  6.894500e+00  3.762496e+00  5.061954e+00  2.085967e+00
  6.535953e+00  6.915453e+00  3.763860e+00  5.078019e+00  2.085435e+00
  6.572152e+00  6.936503e+00  3.765221e+00  5.094166e+00  2.084905e+00
  6.608649e+00  6.957650e+00  3.766579e+00  5.110390e+00  2.084377e+00
  6.645435e+00  6.978896e+00  3.767931e+00  5.126688e+00  2.083851e+00
  6.682503e+00  7.000239e+00  3.769277e+00  5.143057e+00  2.083328e+00
  6.719842e+00  7.021682e+00  3.770616e+00  5.159492e+00  2.082808e+00
  6.757446e+00  7.043224e+00  3.771947e+00  5.175990e+00  2.082290e+00
  6.795305e+00  7.064866e+00  3.773268e+00  5.192547e+00  2.081775e+00
  6.833411e+00  7.086609e+00  3.774579e+00  5.209159e+00  2.081264e+00
  6.871769e+00  7.108453e+00  3.775880e+00  5.225828e+00  2.080755e+00
  6.910391e+00  7.130399e+00  3.777171e+00  5.242558e+00  2.080250e+00
  6.949289e+00  7.152447e+00  3.778454e+00  5.259355e+00  2.079747e+00
  6.988476e+00  7.174599e+00  3.779730e+00  5.276221e+00  2.079247e+00
  7.027964e+00  7.196853e+00  3.780999e+00  5.293164e+00  2.078749e+00
  7.067766e+00  7.219213e+00  3.782264e+00  5.310186e+00  2.078254e+00
  7.107895e+00  7.241676e+00  3.783524e+00  5.327293e+00  2.077761e+00
  7.148364e+00  7.264246e+00  3.784780e+00  5.344490e+00  2.077270e+00
  7.189185e+00  7.286921e+00  3.786035e+00  5.361782e+00  2.076782e+00
  7.230371e+00  7.309703e+00  3.787288e+00  5.379173e+00  2.076295e+00
  7.271927e+00  7.332592e+00  3.788540e+00  5.396665e+00  2.075810e+00
  7.313847e+00  7.355588e+00  3.789791e+00  5.414255e+00  2.075327e+00
  7.356126e+00  7.378694e+00  3.791040e+00  5.431942e+00  2.074846e+00
  7.398758e+00  7.401908e+00  3.792286e+00  5.449722e+00  2.074367e+00
  7.441737e+00  7.425232e+00  3.793530e+00  5.467593e+00  2.073890e+00
  7.485056e+00  7.448666e+00  3.794769e+00  5.485553e+00  2.073416e+00
  7.528711e+00  7.472212e+00  3.796005e+00  5.503599e+00  2.072944e+00
  7.572694e+00  7.495868e+00  3.797236e+00  5.521728e+00  2.072474e+00
  7.617000e+00  7.519638e+00  3.798461e+00  5.539938e+00  2.072007e+00
  7.661622e+00  7.543520e+00  3.799681e+00  5.558226e+00  2.071543e+00
  7.706559e+00  7.567515e+00  3.800894e+00  5.576590e+00  2.071082e+00
  7.751818e+00  7.591625e+00  3.802101e+00  5.595032e+00  2.070623e+00
  7.797408e+00  7.615850e+00  3.803302e+00  5.613552e+00  2.070167e+00
  7.843338e+00  7.640190e+00  3.804497e+00  5.632151e+00  2.069713e+00
  7.889615e+00  7.664647e+00  3.805686e+00  5.650831e+00  2.069262e+00
  7.936250e+00  7.689220e+00  3.806870e+00  5.669593e+00  2.068814e+00
