#         q            M           r           M*(1-1/r)        s
  1.998916e+00  3.312772e+00  3.141281e+00  2.257998e+00  2.401017e+00
  2.006275e+00  3.322144e+00  3.145015e+00  2.265758e+00  2.398579e+00
  2.013698e+00  3.331564e+00  3.148750e+00  2.273532e+00  2.396149e+00
  2.021203e+00  3.341033e+00  3.152495e+00  2.281304e+00  2.393721e+00
  2.028799e+00  3.350552e+00  3.156256e+00  2.289071e+00  2.391291e+00
  2.036492e+00  3.360120e+00  3.160033e+00  2.296842e+00  2.388859e+00
  2.044283e+00  3.369739e+00  3.163826e+00  2.304629e+00  2.386427e+00
  2.052178e+00  3.379407e+00  3.167634e+00  2.312442e+00  2.383994e+00
  2.060178e+00  3.389127e+00  3.171457e+00  2.320294e+00  2.381561e+00
  2.068285e+00  3.398897e+00  3.175293e+00  2.328195e+00  2.379130e+00
  2.076486e+00  3.408719e+00  3.179137e+00  2.336155e+00  2.376704e+00
  2.084764e+00  3.418592e+00  3.182978e+00  2.344181e+00  2.374288e+00
  2.093102e+00  3.428517e+00  3.186808e+00  2.352281e+00  2.371886e+00
  2.101483e+00  3.438495e+00  3.190618e+00  2.360465e+00  2.369503e+00
  2.109889e+00  3.448525e+00  3.194399e+00  2.368739e+00  2.367145e+00
  2.118315e+00  3.458608e+00  3.198150e+00  2.377095e+00  2.364811e+00
  2.126771e+00  3.468745e+00  3.201875e+00  2.385506e+00  2.362499e+00
  2.135267e+00  3.478935e+00  3.205580e+00  2.393941e+00  2.360206e+00
  2.143815e+00  3.489179e+00  3.209272e+00  2.402372e+00  2.357930e+00
  2.152426e+00  3.499478e+00  3.212957e+00  2.410768e+00  2.355666e+00
  2.161110e+00  3.509832e+00  3.216641e+00  2.419105e+00  2.353413e+00
  2.169878e+00  3.520241e+00  3.220328e+00  2.427404e+00  2.351168e+00
  2.178742e+00  3.530705e+00  3.224019e+00  2.435701e+00  2.348928e+00
  2.187712e+00  3.541225e+00  3.227719e+00  2.444033e+00  2.346691e+00
  2.196801e+00  3.551802e+00  3.231429e+00  2.452440e+00  2.344455e+00
  2.206018e+00  3.562435e+00  3.235152e+00  2.460959e+00  2.342218e+00
  2.215367e+00  3.573125e+00  3.238888e+00  2.469610e+00  2.339979e+00
  2.224829e+00  3.583873e+00  3.242630e+00  2.478375e+00  2.337742e+00
  2.234382e+00  3.594678e+00  3.246370e+00  2.487229e+00  2.335513e+00
  2.244004e+00  3.605541e+00  3.250098e+00  2.496147e+00  2.333297e+00
  2.253674e+00  3.616463e+00  3.253808e+00  2.505105e+00  2.331097e+00
  2.263371e+00  3.627445e+00  3.257492e+00  2.514079e+00  2.328919e+00
  2.273099e+00  3.638485e+00  3.261150e+00  2.523063e+00  2.326763e+00
  2.282879e+00  3.649585e+00  3.264791e+00  2.532062e+00  2.324624e+00
  2.292729e+00  3.660745e+00  3.268421e+00  2.541081e+00  2.322499e+00
  2.302670e+00  3.671966e+00  3.272048e+00  2.550125e+00  2.320383e+00
  2.312722e+00  3.683248e+00  3.275680e+00  2.559200e+00  2.318274e+00
  2.322900e+00  3.694592e+00  3.279322e+00  2.568310e+00  2.316167e+00
  2.333196e+00  3.705997e+00  3.282971e+00  2.577455e+00  2.314065e+00
  2.343594e+00  3.717464e+00  3.286620e+00  2.586635e+00  2.311971e+00
  2.354082e+00  3.728994e+00  3.290264e+00  2.595849e+00  2.309887e+00
  2.364644e+00  3.740587e+00  3.293896e+00  2.605097e+00  2.307818e+00
  2.375266e+00  3.752244e+00  3.297512e+00  2.614376e+00  2.305765e+00
  2.385945e+00  3.763964e+00  3.301107e+00  2.623690e+00  2.303730e+00
  2.396695e+00  3.775749e+00  3.304687e+00  2.633045e+00  2.301710e+00
  2.407531e+00  3.787599e+00  3.308254e+00  2.642447e+00  2.299701e+00
  2.418469e+00  3.799514e+00  3.311814e+00  2.651902e+00  2.297702e+00
  2.429525e+00  3.811494e+00  3.315368e+00  2.661418e+00  2.295708e+00
  2.440712e+00  3.823541e+00  3.318923e+00  2.671001e+00  2.293717e+00
  2.452031e+00  3.835655e+00  3.322477e+00  2.680654e+00  2.291730e+00
  2.463468e+00  3.847835e+00  3.326030e+00  2.690381e+00  2.289748e+00
  2.475010e+00  3.860084e+00  3.329578e+00  2.700183e+00  2.287774e+00
  2.486642e+00  3.872400e+00  3.333121e+00  2.710062e+00  2.285812e+00
  2.498351e+00  3.884784e+00  3.336655e+00  2.720021e+00  2.283863e+00
  2.510126e+00  3.897238e+00  3.340179e+00  2.730060e+00  2.281930e+00
  2.521981e+00  3.909761e+00  3.343694e+00  2.740175e+00  2.280010e+00
  2.533936e+00  3.922354e+00  3.347204e+00  2.750360e+00  2.278102e+00
  2.546011e+00  3.935017e+00  3.350711e+00  2.760606e+00  2.276202e+00
  2.558229e+00  3.947751e+00  3.354217e+00  2.770908e+00  2.274307e+00
  2.570611e+00  3.960557e+00  3.357726e+00  2.781258e+00  2.272414e+00
  2.583167e+00  3.973435e+00  3.361237e+00  2.791648e+00  2.270523e+00
  2.595878e+00  3.986384e+00  3.364748e+00  2.802069e+00  2.268634e+00
  2.608718e+00  3.999407e+00  3.368252e+00  2.812512e+00  2.266754e+00
  2.621660e+00  4.012503e+00  3.371746e+00  2.822967e+00  2.264884e+00
  2.634679e+00  4.025674e+00  3.375223e+00  2.833423e+00  2.263029e+00
  2.647749e+00  4.038918e+00  3.378678e+00  2.843871e+00  2.261193e+00
  2.660864e+00  4.052238e+00  3.382111e+00  2.854318e+00  2.259376e+00
  2.674053e+00  4.065633e+00  3.385527e+00  2.864790e+00  2.257575e+00
  2.687344e+00  4.079104e+00  3.388931e+00  2.875319e+00  2.255786e+00
  2.700767e+00  4.092651e+00  3.392329e+00  2.885936e+00  2.254005e+00
  2.714354e+00  4.106276e+00  3.395728e+00  2.896671e+00  2.252228e+00
  2.728134e+00  4.119978e+00  3.399132e+00  2.907556e+00  2.250451e+00
  2.742110e+00  4.133759e+00  3.402544e+00  2.918589e+00  2.248674e+00
  2.756262e+00  4.147618e+00  3.405957e+00  2.929739e+00  2.246899e+00
  2.770566e+00  4.161557e+00  3.409368e+00  2.940972e+00  2.245130e+00
  2.785000e+00  4.175576e+00  3.412773e+00  2.952254e+00  2.243371e+00
  2.799539e+00  4.189675e+00  3.416166e+00  2.963550e+00  2.241624e+00
  2.814162e+00  4.203855e+00  3.419543e+00  2.974829e+00  2.239893e+00
  2.828871e+00  4.218116e+00  3.422904e+00  2.986097e+00  2.238177e+00
  2.843686e+00  4.232460e+00  3.426250e+00  2.997381e+00  2.236475e+00
  2.858624e+00  4.246887e+00  3.429584e+00  3.008710e+00  2.234785e+00
  2.873705e+00  4.261397e+00  3.432907e+00  3.020113e+00  2.233103e+00
  2.888946e+00  4.275990e+00  3.436220e+00  3.031620e+00  2.231428e+00
  2.904366e+00  4.290669e+00  3.439526e+00  3.043256e+00  2.229757e+00
  2.919962e+00  4.305433e+00  3.442825e+00  3.055011e+00  2.228091e+00
  2.935727e+00  4.320282e+00  3.446117e+00  3.066859e+00  2.226432e+00
  2.951649e+00  4.335218e+00  3.449401e+00  3.078774e+00  2.224780e+00
  2.967720e+00  4.350241e+00  3.452677e+00  3.090730e+00  2.223137e+00
  2.983930e+00  4.365352e+00  3.455945e+00  3.102699e+00  2.221504e+00
  3.000269e+00  4.380551e+00  3.459205e+00  3.114660e+00  2.219882e+00
  3.016742e+00  4.395839e+00  3.462456e+00  3.126628e+00  2.218272e+00
  3.033354e+00  4.411216e+00  3.465698e+00  3.138631e+00  2.216672e+00
  3.050112e+00  4.426684e+00  3.468932e+00  3.150696e+00  2.215082e+00
  3.067022e+00  4.442242e+00  3.472157e+00  3.162852e+00  2.213502e+00
  3.084090e+00  4.457893e+00  3.475373e+00  3.175129e+00  2.211931e+00
  3.101323e+00  4.473635e+00  3.478581e+00  3.187547e+00  2.210367e+00
  3.118722e+00  4.489471e+00  3.481779e+00  3.200093e+00  2.208813e+00
  3.136289e+00  4.505400e+00  3.484966e+00  3.212739e+00  2.207266e+00
  3.154025e+00  4.521423e+00  3.488143e+00  3.225461e+00  2.205728e+00
  3.171931e+00  4.537541e+00  3.491308e+00  3.238231e+00  2.204198e+00
  3.190009e+00  4.553755e+00  3.494459e+00  3.251021e+00  2.202677e+00
  3.208260e+00  4.570065e+00  3.497598e+00  3.263812e+00  2.201164e+00
  3.226690e+00  4.586473e+00  3.500724e+00  3.276617e+00  2.199660e+00
  3.245303e+00  4.602978e+00  3.503841e+00  3.289462e+00  2.198163e+00
  3.264107e+00  4.619582e+00  3.506949e+00  3.302374e+00  2.196674e+00
  3.283107e+00  4.636285e+00  3.510051e+00  3.315379e+00  2.195192e+00
  3.302309e+00  4.653088e+00  3.513149e+00  3.328503e+00  2.193717e+00
  3.321718e+00  4.669992e+00  3.516244e+00  3.341768e+00  2.192248e+00
  3.341330e+00  4.686997e+00  3.519333e+00  3.355166e+00  2.190787e+00
  3.361137e+00  4.704104e+00  3.522416e+00  3.368676e+00  2.189333e+00
  3.381131e+00  4.721315e+00  3.525488e+00  3.382278e+00  2.187887e+00
  3.401304e+00  4.738629e+00  3.528546e+00  3.395953e+00  2.186451e+00
  3.421648e+00  4.756048e+00  3.531588e+00  3.409678e+00  2.185025e+00
  3.442158e+00  4.773572e+00  3.534611e+00  3.423437e+00  2.183609e+00
  3.462845e+00  4.791202e+00  3.537617e+00  3.437231e+00  2.182204e+00
  3.483729e+00  4.808940e+00  3.540610e+00  3.451070e+00  2.180807e+00
  3.504829e+00  4.826785e+00  3.543593e+00  3.464964e+00  2.179418e+00
  3.526166e+00  4.844738e+00  3.546571e+00  3.478924e+00  2.178036e+00
  3.547759e+00  4.862801e+00  3.549547e+00  3.492960e+00  2.176658e+00
  3.569627e+00  4.880974e+00  3.552524e+00  3.507083e+00  2.175285e+00
  3.591763e+00  4.899258e+00  3.555502e+00  3.521298e+00  2.173916e+00
  3.614149e+00  4.917654e+00  3.558476e+00  3.535609e+00  2.172553e+00
  3.636764e+00  4.936163e+00  3.561442e+00  3.550020e+00  2.171198e+00
  3.659590e+00  4.954785e+00  3.564398e+00  3.564535e+00  2.169850e+00
  3.682605e+00  4.973522e+00  3.567337e+00  3.579158e+00  2.168513e+00
  3.705791e+00  4.992374e+00  3.570257e+00  3.593892e+00  2.167187e+00
  3.729150e+00  5.011342e+00  3.573157e+00  3.608733e+00  2.165873e+00
  3.752704e+00  5.030427e+00  3.576040e+00  3.623671e+00  2.164568e+00
  3.776474e+00  5.049630e+00  3.578908e+00  3.638696e+00  2.163273e+00
  3.800482e+00  5.068952e+00  3.581765e+00  3.653797e+00  2.161986e+00
  3.824751e+00  5.088394e+00  3.584612e+00  3.668964e+00  2.160705e+00
  3.849302e+00  5.107956e+00  3.587453e+00  3.684185e+00  2.159430e+00
  3.874144e+00  5.127640e+00  3.590288e+00  3.699461e+00  2.158160e+00
  3.899271e+00  5.147447e+00  3.593117e+00  3.714800e+00  2.156896e+00
  3.924675e+00  5.167377e+00  3.595937e+00  3.730216e+00  2.155639e+00
  3.950346e+00  5.187431e+00  3.598748e+00  3.745718e+00  2.154388e+00
  3.976276e+00  5.207611e+00  3.601548e+00  3.761320e+00  2.153146e+00
  4.002457e+00  5.227917e+00  3.604335e+00  3.777033e+00  2.151911e+00
  4.028885e+00  5.248351e+00  3.607109e+00  3.792865e+00  2.150685e+00
  4.055568e+00  5.268913e+00  3.609870e+00  3.808817e+00  2.149468e+00
  4.082517e+00  5.289604e+00  3.612619e+00  3.824887e+00  2.148258e+00
  4.109744e+00  5.310426e+00  3.615357e+00  3.841076e+00  2.147056e+00
  4.137257e+00  5.331379e+00  3.618085e+00  3.857382e+00  2.145861e+00
  4.165069e+00  5.352464e+00  3.620803e+00  3.873803e+00  2.144673e+00
  4.193189e+00  5.373683e+00  3.623513e+00  3.890340e+00  2.143491e+00
  4.221615e+00  5.395036e+00  3.626213e+00  3.906989e+00  2.142316e+00
  4.250344e+00  5.416525e+00  3.628904e+00  3.923746e+00  2.141147e+00
  4.279372e+00  5.438150e+00  3.631585e+00  3.940607e+00  2.139986e+00
  4.308694e+00  5.459914e+00  3.634255e+00  3.957569e+00  2.138832e+00
  4.338308e+00  5.481815e+00  3.636914e+00  3.974629e+00  2.137685e+00
  4.368209e+00  5.503857e+00  3.639561e+00  3.991781e+00  2.136547e+00
  4.398400e+00  5.526039e+00  3.642195e+00  4.009027e+00  2.135417e+00
  4.428888e+00  5.548364e+00  3.644818e+00  4.026368e+00  2.134295e+00
  4.459682e+00  5.570831e+00  3.647428e+00  4.043807e+00  2.133180e+00
  4.490790e+00  5.593443e+00  3.650026e+00  4.061345e+00  2.132072e+00
  4.522219e+00  5.616201e+00  3.652611e+00  4.078985e+00  2.130972e+00
  4.553978e+00  5.639105e+00  3.655183e+00  4.096729e+00  2.129879e+00
  4.586074e+00  5.662157e+00  3.657742e+00  4.114578e+00  2.128792e+00
  4.618518e+00  5.685357e+00  3.660289e+00  4.132534e+00  2.127712e+00
  4.651318e+00  5.708708e+00  3.662823e+00  4.150597e+00  2.126639e+00
  4.684483e+00  5.732210e+00  3.665345e+00  4.168767e+00  2.125572e+00
  4.718023e+00  5.755865e+00  3.667855e+00  4.187045e+00  2.124511e+00
  4.751946e+00  5.779673e+00  3.670353e+00  4.205432e+00  2.123456e+00
  4.786263e+00  5.803637e+00  3.672840e+00  4.223927e+00  2.122408e+00
  4.820974e+00  5.827756e+00  3.675315e+00  4.242533e+00  2.121365e+00
  4.856079e+00  5.852033e+00  3.677780e+00  4.261251e+00  2.120328e+00
  4.891578e+00  5.876469e+00  3.680235e+00  4.280081e+00  2.119298e+00
  4.927469e+00  5.901065e+00  3.682680e+00  4.299026e+00  2.118274e+00
  4.963753e+00  5.925822e+00  3.685116e+00  4.318088e+00  2.117257e+00
  5.000428e+00  5.950742e+00  3.687544e+00  4.337267e+00  2.116246e+00
  5.037496e+00  5.975826e+00  3.689963e+00  4.356566e+00  2.115242e+00
  5.074959e+00  6.001075e+00  3.692372e+00  4.375990e+00  2.114245e+00
  5.112819e+00  6.026491e+00  3.694770e+00  4.395545e+00  2.113254e+00
  5.151080e+00  6.052074e+00  3.697156e+00  4.415234e+00  2.112271e+00
  5.189744e+00  6.077827e+00  3.699529e+00  4.435063e+00  2.111294e+00
  5.228813e+00  6.103751e+00  3.701887e+00  4.455037e+00  2.110324e+00
  5.268292e+00  6.129846e+00  3.704230e+00  4.475158e+00  2.109362e+00
  5.308186e+00  6.156116e+00  3.706558e+00  4.495421e+00  2.108405e+00
  5.348502e+00  6.182560e+00  3.708873e+00  4.515815e+00  2.107456e+00
  5.389248e+00  6.209180e+00  3.711176e+00  4.536332e+00  2.106514e+00
  5.430433e+00  6.235979e+00  3.713469e+00  4.556961e+00  2.105578e+00
  5.472062e+00  6.262956e+00  3.715753e+00  4.577692e+00  2.104648e+00
  5.514144e+00  6.290115e+00  3.718029e+00  4.598516e+00  2.103725e+00
  5.556691e+00  6.317455e+00  3.720298e+00  4.619436e+00  2.102808e+00
  5.599723e+00  6.344980e+00  3.722559e+00  4.640469e+00  2.101897e+00
  5.643260e+00  6.372689e+00  3.724812e+00  4.661634e+00  2.100991e+00
  5.687321e+00  6.400586e+00  3.727054e+00  4.682951e+00  2.100091e+00
  5.731926e+00  6.428670e+00  3.729286e+00  4.704439e+00  2.099197e+00
  5.777096e+00  6.456945e+00  3.731506e+00  4.726118e+00  2.098307e+00
  5.822847e+00  6.485411e+00  3.733713e+00  4.748005e+00  2.097422e+00
  5.869168e+00  6.514070e+00  3.735907e+00  4.770092e+00  2.096542e+00
  5.916031e+00  6.542924e+00  3.738086e+00  4.792359e+00  2.095668e+00
  5.963413e+00  6.571975e+00  3.740251e+00  4.814789e+00  2.094800e+00
  6.011287e+00  6.601223e+00  3.742400e+00  4.837361e+00  2.093938e+00
  6.059626e+00  6.630671e+00  3.744532e+00  4.860056e+00  2.093084e+00
  6.108404e+00  6.660320e+00  3.746648e+00  4.882854e+00  2.092238e+00
  6.157616e+00  6.690172e+00  3.748748e+00  4.905746e+00  2.091399e+00
  6.207300e+00  6.720228e+00  3.750833e+00  4.928746e+00  2.090568e+00
  6.257505e+00  6.750491e+00  3.752906e+00  4.951870e+00  2.089744e+00
  6.308277e+00  6.780963e+00  3.754969e+00  4.975138e+00  2.088926e+00
  6.359664e+00  6.811644e+00  3.757026e+00  4.998566e+00  2.088113e+00
  6.411716e+00  6.842537e+00  3.759079e+00  5.022172e+00  2.087305e+00
  6.464480e+00  6.873643e+00  3.761129e+00  5.045975e+00  2.086501e+00
  6.517967e+00  6.904964e+00  3.763178e+00  5.069976e+00  2.085701e+00
  6.572152e+00  6.936503e+00  3.765221e+00  5.094166e+00  2.084905e+00
  6.627007e+00  6.968261e+00  3.767256e+00  5.118530e+00  2.084114e+00
  6.682503e+00  7.000239e+00  3.769277e+00  5.143057e+00  2.083328e+00
  6.738612e+00  7.032440e+00  3.771283e+00  5.167733e+00  2.082549e+00
  6.795305e+00  7.064866e+00  3.773268e+00  5.192547e+00  2.081775e+00
  6.852558e+00  7.097518e+00  3.775230e+00  5.217486e+00  2.081009e+00
  6.910391e+00  7.130399e+00  3.777171e+00  5.242558e+00  2.080250e+00
  6.968846e+00  7.163510e+00  3.779093e+00  5.267779e+00  2.079496e+00
  7.027964e+00  7.196853e+00  3.780999e+00  5.293164e+00  2.078749e+00
  7.087789e+00  7.230431e+00  3.782894e+00  5.318729e+00  2.078007e+00
  7.148364e+00  7.264246e+00  3.784780e+00  5.344490e+00  2.077270e+00
  7.209731e+00  7.298298e+00  3.786661e+00  5.370464e+00  2.076538e+00
  7.271927e+00  7.332592e+00  3.788540e+00  5.396665e+00  2.075810e+00
  7.334942e+00  7.367127e+00  3.790416e+00  5.423087e+00  2.075086e+00
  7.398758e+00  7.401908e+00  3.792286e+00  5.449722e+00  2.074367e+00
  7.463354e+00  7.436935e+00  3.794150e+00  5.476562e+00  2.073653e+00
  7.528711e+00  7.472212e+00  3.796005e+00  5.503599e+00  2.072944e+00
  7.594807e+00  7.507739e+00  3.797849e+00  5.530823e+00  2.072240e+00
  7.661622e+00  7.543520e+00  3.799681e+00  5.558226e+00  2.071543e+00
  7.729148e+00  7.579556e+00  3.801498e+00  5.585801e+00  2.070852e+00
  7.797408e+00  7.615850e+00  3.803302e+00  5.613552e+00  2.070167e+00
  7.866432e+00  7.652404e+00  3.805092e+00  5.641481e+00  2.069488e+00
  7.936250e+00  7.689220e+00  3.806870e+00  5.669593e+00  2.068814e+00
  8.006890e+00  7.726301e+00  3.808634e+00  5.697892e+00  2.068145e+00
  8.078385e+00  7.763649e+00  3.810386e+00  5.726381e+00  2.067482e+00
  8.150764e+00  7.801266e+00  3.812126e+00  5.755064e+00  2.066824e+00
  8.224051e+00  7.839154e+00  3.813855e+00  5.783947e+00  2.066170e+00
  8.298256e+00  7.877317e+00  3.815572e+00  5.813031e+00  2.065521e+00
  8.373387e+00  7.915756e+00  3.817276e+00  5.842322e+00  2.064877e+00
  8.449451e+00  7.954474e+00  3.818969e+00  5.871824e+00  2.064237e+00
  8.526458e+00  7.993474e+00  3.820649e+00  5.901540e+00  2.063602e+00
  8.604414e+00  8.032757e+00  3.822316e+00  5.931475e+00  2.062972e+00
  8.683328e+00  8.072327e+00  3.823971e+00  5.961633e+00  2.062347e+00
  8.763214e+00  8.112185e+00  3.825613e+00  5.992016e+00  2.061727e+00
  8.844092e+00  8.152335e+00  3.827243e+00  6.022618e+00  2.061111e+00
  8.925984e+00  8.192779e+00  3.828862e+00  6.053436e+00  2.060500e+00
  9.008913e+00  8.233520e+00  3.830470e+00  6.084465e+00  2.059894e+00
  9.092901e+00  8.274561e+00  3.832068e+00  6.115700e+00  2.059292e+00
  9.177972e+00  8.315903e+00  3.833656e+00  6.147137e+00  2.058694e+00
  9.264148e+00  8.357550e+00  3.835236e+00  6.178769e+00  2.058101e+00
  9.351446e+00  8.399505e+00  3.836808e+00  6.210599e+00  2.057513e+00
  9.439864e+00  8.441770e+00  3.838371e+00  6.242639e+00  2.056929e+00
  9.529404e+00  8.484348e+00  3.839924e+00  6.274902e+00  2.056349e+00
  9.620063e+00  8.527242e+00  3.841469e+00  6.307404e+00  2.055775e+00
  9.711841e+00  8.570455e+00  3.843002e+00  6.340159e+00  2.055205e+00
  9.804736e+00  8.613990e+00  3.844526e+00  6.373180e+00  2.054639e+00
  9.898748e+00  8.657849e+00  3.846038e+00  6.406482e+00  2.054079e+00
  9.993881e+00  8.702036e+00  3.847538e+00  6.440074e+00  2.053524e+00
  1.009016e+01  8.746553e+00  3.849028e+00  6.473947e+00  2.052973e+00
  1.018759e+01  8.791404e+00  3.850507e+00  6.508092e+00  2.052427e+00
  1.028622e+01  8.836591e+00  3.851976e+00  6.542499e+00  2.051886e+00
  1.038605e+01  8.882118e+00  3.853436e+00  6.577158e+00  2.051350e+00
  1.048711e+01  8.927988e+00  3.854887e+00  6.612060e+00  2.050818e+00
  1.058943e+01  8.974204e+00  3.856330e+00  6.647194e+00  2.050290e+00
  1.069302e+01  9.020768e+00  3.857765e+00  6.682554e+00  2.049767e+00
  1.079793e+01  9.067686e+00  3.859192e+00  6.718148e+00  2.049249e+00
  1.090420e+01  9.114958e+00  3.860608e+00  6.753984e+00  2.048734e+00
  1.101187e+01  9.162590e+00  3.862013e+00  6.790074e+00  2.048224e+00
  1.112098e+01  9.210583e+00  3.863406e+00  6.826427e+00  2.047717e+00
  1.123158e+01  9.258942e+00  3.864786e+00  6.863053e+00  2.047215e+00
  1.134369e+01  9.307670e+00  3.866152e+00  6.899962e+00  2.046716e+00
  1.145737e+01  9.356770e+00  3.867503e+00  6.937165e+00  2.046221e+00
  1.157263e+01  9.406246e+00  3.868839e+00  6.974663e+00  2.045730e+00
  1.168945e+01  9.456101e+00  3.870163e+00  7.012459e+00  2.045242e+00
  1.180784e+01  9.506339e+00  3.871475e+00  7.050553e+00  2.044759e+00
  1.192779e+01  9.556963e+00  3.872778e+00  7.088947e+00  2.044279e+00
  1.204931e+01  9.607977e+00  3.874073e+00  7.127641e+00  2.043804e+00
  1.217239e+01  9.659385e+00  3.875362e+00  7.166638e+00  2.043333e+00
  1.229703e+01  9.711190e+00  3.876646e+00  7.205937e+00  2.042866e+00
  1.242324e+01  9.763396e+00  3.877924e+00  7.245540e+00  2.042403e+00
  1.255106e+01  9.816007e+00  3.879197e+00  7.285448e+00  2.041944e+00
  1.268051e+01  9.869026e+00  3.880462e+00  7.325662e+00  2.041490e+00
  1.281162e+01  9.922458e+00  3.881719e+00  7.366183e+00  2.041040e+00
  1.294442e+01  9.976306e+00  3.882967e+00  7.407013e+00  2.040594e+00
  1.307893e+01  1.003057e+01  3.884204e+00  7.448151e+00  2.040152e+00
  1.321518e+01  1.008527e+01  3.885429e+00  7.489600e+00  2.039713e+00
  1.335321e+01  1.014039e+01  3.886642e+00  7.531362e+00  2.039279e+00
  1.349307e+01  1.019594e+01  3.887842e+00  7.573441e+00  2.038849e+00
  1.363479e+01  1.025193e+01  3.889031e+00  7.615841e+00  2.038422e+00
  1.377844e+01  1.030836e+01  3.890207e+00  7.658566e+00  2.037999e+00
  1.392405e+01  1.036524e+01  3.891372e+00  7.701622e+00  2.037580e+00
  1.407168e+01  1.042256e+01  3.892525e+00  7.745012e+00  2.037164e+00
  1.422138e+01  1.048034e+01  3.893667e+00  7.788742e+00  2.036752e+00
  1.437319e+01  1.053857e+01  3.894799e+00  7.832816e+00  2.036343e+00
  1.452712e+01  1.059727e+01  3.895920e+00  7.877237e+00  2.035938e+00
  1.468318e+01  1.065643e+01  3.897032e+00  7.922010e+00  2.035536e+00
  1.484140e+01  1.071607e+01  3.898136e+00  7.967138e+00  2.035138e+00
  1.500176e+01  1.077618e+01  3.899232e+00  8.012625e+00  2.034743e+00
  1.516429e+01  1.083677e+01  3.900321e+00  8.058476e+00  2.034352e+00
  1.532899e+01  1.089785e+01  3.901405e+00  8.104694e+00  2.033964e+00
  1.549587e+01  1.095941e+01  3.902484e+00  8.151283e+00  2.033580e+00
  1.566497e+01  1.102147e+01  3.903557e+00  8.198245e+00  2.033200e+00
  1.583634e+01  1.108403e+01  3.904625e+00  8.245581e+00  2.032823e+00
  1.601004e+01  1.114709e+01  3.905686e+00  8.293291e+00  2.032450e+00
  1.618613e+01  1.121066e+01  3.906739e+00  8.341374e+00  2.032080e+00
  1.636466e+01  1.127474e+01  3.907782e+00  8.389832e+00  2.031714e+00
  1.654570e+01  1.133935e+01  3.908816e+00  8.438663e+00  2.031351e+00
  1.672930e+01  1.140447e+01  3.909838e+00  8.487869e+00  2.030991e+00
  1.691551e+01  1.147013e+01  3.910849e+00  8.537451e+00  2.030635e+00
  1.710437e+01  1.153632e+01  3.911848e+00  8.587418e+00  2.030282e+00
  1.729590e+01  1.160305e+01  3.912837e+00  8.637782e+00  2.029932e+00
  1.749011e+01  1.167032e+01  3.913816e+00  8.688551e+00  2.029585e+00
  1.768703e+01  1.173815e+01  3.914785e+00  8.739738e+00  2.029242e+00
  1.788669e+01  1.180653e+01  3.915747e+00  8.791354e+00  2.028902e+00
  1.808910e+01  1.187547e+01  3.916701e+00  8.843409e+00  2.028565e+00
  1.829429e+01  1.194498e+01  3.917648e+00  8.895914e+00  2.028231e+00
  1.850231e+01  1.201506e+01  3.918588e+00  8.948873e+00  2.027901e+00
  1.871323e+01  1.208571e+01  3.919521e+00  9.002281e+00  2.027574e+00
  1.892713e+01  1.215696e+01  3.920446e+00  9.056132e+00  2.027249e+00
  1.914409e+01  1.222879e+01  3.921363e+00  9.110421e+00  2.026928e+00
  1.936419e+01  1.230121e+01  3.922271e+00  9.165141e+00  2.026610e+00
  1.958752e+01  1.237424e+01  3.923168e+00  9.220288e+00  2.026295e+00
  1.981414e+01  1.244788e+01  3.924056e+00  9.275855e+00  2.025983e+00
  2.004415e+01  1.252212e+01  3.924932e+00  9.331838e+00  2.025674e+00
  2.027757e+01  1.259699e+01  3.925798e+00  9.388250e+00  2.025367e+00
  2.051442e+01  1.267248e+01  3.926654e+00  9.445107e+00  2.025064e+00
  2.075474e+01  1.274861e+01  3.927501e+00  9.502428e+00  2.024763e+00
  2.099852e+01  1.282537e+01  3.928340e+00  9.560231e+00  2.024465e+00
  2.124581e+01  1.290278e+01  3.929172e+00  9.618536e+00  2.024171e+00
  2.149661e+01  1.298084e+01  3.929999e+00  9.677359e+00  2.023879e+00
  2.175094e+01  1.305956e+01  3.930820e+00  9.736722e+00  2.023590e+00
  2.200886e+01  1.313894e+01  3.931637e+00  9.796636e+00  2.023304e+00
  2.227043e+01  1.321900e+01  3.932448e+00  9.857099e+00  2.023021e+00
  2.253575e+01  1.329973e+01  3.933255e+00  9.918103e+00  2.022741e+00
  2.280492e+01  1.338115e+01  3.934056e+00  9.979643e+00  2.022464e+00
  2.307803e+01  1.346326e+01  3.934850e+00  1.004171e+01  2.022189e+00
  2.335517e+01  1.354607e+01  3.935638e+00  1.010430e+01  2.021917e+00
  2.363645e+01  1.362959e+01  3.936418e+00  1.016741e+01  2.021648e+00
  2.392196e+01  1.371382e+01  3.937190e+00  1.023103e+01  2.021382e+00
  2.421179e+01  1.379877e+01  3.937954e+00  1.029515e+01  2.021118e+00
  2.450597e+01  1.388445e+01  3.938710e+00  1.035979e+01  2.020857e+00
  2.480458e+01  1.397086e+01  3.939458e+00  1.042496e+01  2.020598e+00
  2.510766e+01  1.405802e+01  3.940199e+00  1.049067e+01  2.020343e+00
  2.541526e+01  1.414593e+01  3.940932e+00  1.055693e+01  2.020089e+00
  2.572744e+01  1.423460e+01  3.941657e+00  1.062375e+01  2.019838e+00
  2.604425e+01  1.432403e+01  3.942375e+00  1.069114e+01  2.019590e+00
